"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-28 17:01:54,1774713714.090,18.828,13.443,67.642,0.088,0,0,0,0,0,0,0,2877.600,932.800,0,0,0,0,118071.400,238099.900,156705738752,337558204416,45593964544,338615136256,23.250,22.000,34.000,37,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:04,1774713724.090,18.993,15.495,65.457,0.055,0,0,0,0,0,0,0,819.200,720,0,0,0,0,119289.300,217922.800,156660903936,339781963776,43415605248,339126169600,22.250,12.000,0,45,32.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:14,1774713734.090,19.036,15.396,65.502,0.065,0,0,0,0,0,0,0,1310.400,859.200,240,0,0,0,124922.300,232199,156527153152,339191828480,44139851776,338788163584,29.250,23.000,26.000,0,68.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:24,1774713744.090,19.101,14.473,66.332,0.094,0,0,0,0,0,0,0,1025.600,576,480,0,0,0,117196.400,218377.500,156547047424,339242758144,44068601856,338840092672,19.250,0,0,34.000,43.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:34,1774713754.090,19.103,15.648,65.176,0.073,0,0,0,0,0,0,0,705.600,672,0,0,0,0,122113.100,220722.700,156761559040,339406876672,43690340352,338899275776,22.750,0,66,25,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:44,1774713764.090,19.155,15.200,65.607,0.038,0,0,0,0,0,0,0,1088,843.200,0,0,0,0,120010.800,218458.400,156617834496,337299120128,45941829632,338555850752,14.250,4.000,0,28.000,25,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:54,1774713774.090,19.164,15.491,65.278,0.067,0,0,0,0,0,799.200,0,3274.400,1028.800,240,0,0,0,121812.500,231523.300,156529623040,338043310080,45285990400,338596438016,26.250,39.000,20,46.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:04,1774713784.090,19.893,9.991,70.097,0.019,0,0,0,0,0,266.400,0,865.600,624,240,0,0,0,91352.300,159083.500,156660707328,335228162048,47969284096,338554064896,41.500,74,4.000,32.000,56.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:14,1774713794.090,20.422,7.026,72.544,0.007,0,0,0,0,0,0,0,1390.400,907.200,240,0,0,0,68440.300,87822.100,156657352704,335421140992,47779479552,338631532544,51.500,37,26.000,82.000,61.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:24,1774713804.090,19.411,14.947,65.595,0.047,0,0,0,0,0,266.400,0,1299.200,864,240,0,0,0,101639.100,166537.400,156702195712,339749441536,43406778368,339117789184,25.000,0,0,18.000,82.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:34,1774713814.090,19.630,12.050,68.253,0.066,0,0,0,0,0,532.800,0,625.600,624,0,0,0,0,98971.600,181133.600,156581597184,335514374144,47762419712,338563088384,40,38,0,65,57.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:44,1774713824.090,20.602,5.223,74.155,0.020,0,0,0,0,0,266.400,0,974.400,795.200,0,0,0,0,63146,84263.600,156433195008,334577414144,48847814656,338680446976,39.250,60,6.000,73.000,18.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:54,1774713834.090,20.182,9.253,70.535,0.030,0,0,0,0,0,266.400,0,3277.600,884.800,480,0,0,0,77024.100,107778.200,156660334592,335458062336,47740248064,338580164608,26,38,20,28.000,18.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:04,1774713844.091,20.948,3.682,75.370,0.001,0,0,0,0,0,266.400,0,739.200,672,0,0,0,0,51989.500,54227.200,157038620672,336786276352,46033305600,338818437120,26.500,13.000,57.000,36.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:14,1774713854.091,20.351,10.184,69.443,0.021,0,0,0,0,0,0,0,1134.400,891.200,0,0,0,0,71502.500,91353.600,156298346496,339007393792,44552609792,338864951296,26.750,19,1.000,54.000,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:24,1774713864.090,20.619,5.285,74.071,0.025,0,0,0,0,0,799.200,0,1201.600,688,480,0,0,0,58766.100,72196.500,157013348352,335406972928,47438135296,338785366016,39.750,35,25,50,49.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:34,1774713874.090,20.595,5.742,73.662,0.001,0,0,0,0,0,266.400,0,865.600,624,240,0,0,0,57161.800,60879.700,156244680704,337857662976,45756432384,338917249024,47.250,31.000,0,85,73.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:44,1774713884.090,21.030,1.065,77.904,0.002,0,0,0,0,0,0,0,1168,891.200,0,0,0,0,47764.900,54119.600,156575727616,334152593408,49129750528,338924736512,29.750,44.000,59.000,16.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:54,1774713894.090,20.623,7.854,71.522,0.001,0,0,0,0,0,266.400,0,3197.600,980.800,240,0,0,0,63551.300,78365.600,156297449472,335316709376,48243814400,338866618368,43.500,65,26.000,69,14.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:04,1774713904.090,21.023,0.967,78.011,0,0,0,0,0,0,532.800,0,785.600,720,0,0,0,0,46895.300,49830.500,156745785344,332968726528,50143141888,338826702848,36,70,26.000,13.000,35,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:14,1774713914.090,21.088,1.122,77.790,0,0,0,0,0,0,266.400,0,894.400,747.200,0,0,0,0,49412.100,59627.600,156814884864,328643469312,54398201856,338769448960,52.750,86.000,0,68.000,57.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:24,1774713924.090,21.044,1.052,77.904,0,0,0,0,0,0,1044,0,1251.200,848,240,0,0,0,48775.100,54321.500,156674338816,327095685120,56086089728,338778746880,29.750,89.000,0,0,30,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:34,1774713934.090,20.961,1.068,77.970,0,0,0,0,0,0,525.600,0,545.600,576,0,0,0,0,47738.900,56262.600,156793430016,323964796928,59096903680,338520227840,33.750,28.000,0,83.000,24.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:44,1774713944.090,20.766,4.425,74.808,0.002,0,0,0,0,0,0,0,1134.400,891.200,0,0,0,0,53719.300,54764.100,156633280512,327863115776,55358144512,338485776384,34,26.000,50,60,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:54,1774713954.090,20.067,11.030,68.853,0.051,0,0,0,0,0,259.200,0,3357.600,932.800,480,0,0,0,73969.300,91769.700,156578258944,335074938880,48203546624,338534428672,43.750,30,58.000,22.000,65,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:04,1774713964.090,20.257,8.775,70.921,0.046,0,0,0,0,0,259.200,0,1059.200,720,240,0,0,0,73784.800,109163.600,156706455552,337246388224,45905465344,338407231488,26,0,26.000,25,53.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:14,1774713974.090,20.583,4.755,74.646,0.016,0,0,0,0,0,518.400,0,894.400,747.200,0,0,0,0,64439.400,96827.300,156892835840,334394142720,48570863616,338220195840,46.750,52.000,61.000,74,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:24,1774713984.090,19.488,12.751,67.676,0.085,0,0,0,0,0,259.200,0,5980,8281.600,240,0,0,0,94794.500,159668.200,157438484480,334670204928,47749079040,337742336000,19.250,0,48.000,29.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:34,1774713994.090,20.091,10.991,68.881,0.037,0,0,0,0,0,0,0,4481.600,2944,0,0,0,0,85460.200,128870.400,157419270144,337941471232,44497403904,337897803776,20.000,0,67.000,13.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:44,1774714004.090,20.495,7.737,71.762,0.006,0,0,0,0,0,259.200,0,1168,891.200,0,0,0,0,68751.600,95143,157237055488,338975387648,43645571072,338297561088,43.750,32.000,65,51.000,27.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:54,1774714014.092,20.779,5.755,73.461,0.005,0,0,0,0,0,777.600,0,3037.600,884.800,240,0,0,0,59881.300,76968.400,157389381632,336779866112,45687947264,337769254912,19.500,0,31.000,4.000,43.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:04,1774714024.090,20.161,7.282,72.502,0.054,0,0,0,0,0,259.200,0,545.600,576,0,0,0,0,71795.300,107638.800,157419134976,334057598976,48380534784,337694007296,36.750,69,36.000,0,42.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:14,1774714034.090,21.031,1.162,77.807,0,0,0,0,0,0,0,0,1054.400,843.200,0,0,0,0,48833.300,58555.500,157538201600,329856405504,52461916160,337620774912,42.750,44.000,30,75,22.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:24,1774714044.090,21.061,1.065,77.874,0,0,0,0,0,0,259.200,0,1299.200,768,400,0,0,0,48418.400,55189.200,157565767680,327472918528,54817878016,337685479424,30.500,0,49.000,0,73.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:34,1774714054.090,19.126,18.328,62.487,0.060,0,0,0,0,0,259.200,0,1057.600,752,240,0,0,0,107097.200,166491.200,157646069760,337199644672,45011898368,337564745728,35.750,23.000,52.000,68.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:44,1774714064.090,20.539,5.052,74.408,0.002,0,0,0,0,0,518.400,0,1054.400,795.200,80,0,0,0,65106.500,92688.900,157638557696,333854248960,48364224512,337475039232,43.500,44.000,76,54.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:54,1774714074.090,21.042,1.117,77.840,0.001,0,0,0,0,0,259.200,0,3434.400,1076.800,320,0,0,0,49585.600,61491.100,157764599808,329725181952,52366659584,337461780480,22.250,35,54.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:04,1774714084.090,20.880,5.547,73.573,0,0,0,0,0,0,259.200,0,979.200,720,160,0,0,0,57586,61680.200,157617176576,332921053184,49319424000,337496178688,52.250,67.000,56.000,24.000,62.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:14,1774714094.090,20.773,5.116,74.111,0,0,0,0,0,0,0,0,1054.400,843.200,0,0,0,0,55612,63248.500,157950390272,332011421696,49895604224,337163202560,6.500,0,0,26.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:24,1774714104.090,20.696,5.888,73.415,0.001,0,0,0,0,0,0,0,705.600,624,80,0,0,0,58706.500,65141.100,157882273792,333707010048,48268509184,337235841024,18.750,0,32.000,17.000,26.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:34,1774714114.090,19.503,15.087,65.370,0.040,0,0,0,0,0,0,0,977.600,704,240,0,0,0,105563.900,169020.300,158464974848,337227210752,44166680576,336918933504,43.250,57.000,0,75,41.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:44,1774714124.090,19.359,13.832,66.765,0.044,0,0,0,0,0,0,0,1648,939.200,400,0,0,0,110574.700,200426.700,158620467200,335383064576,45853999104,336702464000,8.500,0,0,0,34.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:54,1774714134.090,20.269,6.604,73.110,0.017,0,0,0,0,0,0,0,3037.600,884.800,240,0,0,0,75534.100,124228.400,158393962496,332435025920,49028902912,336719413248,71.500,91.000,85,43.000,67.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:04,1774714144.090,20.643,6.561,72.767,0.029,0,0,0,0,0,0,0,785.600,672,80,0,0,0,64591.300,82755.600,158637621248,333121540096,48098893824,336476012544,6.250,25,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:14,1774714154.090,19.271,17.418,63.256,0.055,0,0,0,0,0,0,0,1214.400,795.200,240,0,0,0,116490.100,198878.500,158891040768,337705398272,43261304832,336909778944,27.750,41.000,0,30,40,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:24,1774714164.092,19.056,13.927,66.983,0.034,0,0,0,0,0,0,0,899.200,720,80,0,0,0,113804.700,221374.300,158982217728,334503960576,46370787328,336245014528,4.750,0,0,0,19,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:34,1774714174.090,19.917,12.113,67.933,0.038,0,0,0,0,0,0,0,945.600,672,240,0,0,0,89177.500,141304.800,159313330176,336124383232,44420374528,336101085184,74.750,94.000,82.000,38,85,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:44,1774714184.090,19.227,13.402,67.320,0.050,0,0,0,0,0,0,0,1406.400,971.200,160,0,0,0,112584.400,215771.900,159401418752,332781158400,47674863616,335798861824,16.250,0,0,65,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:54,1774714194.090,20.548,5.635,73.782,0.035,0,0,0,0,0,0,0,2957.600,980.800,0,0,0,0,62099,74106.900,159876988928,337034563584,42946707456,336256430080,6.000,0,0,24.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:04,1774714204.090,18.678,13.193,68.058,0.071,0,0,0,0,0,0,0,739.200,672,0,0,0,0,114226.400,213732.300,159751626752,334469804032,45637165056,335509176320,19.250,0,0,77.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:14,1774714214.090,19.089,13.040,67.804,0.067,0,0,0,0,0,0,0,974.400,795.200,0,0,0,0,117496.600,223955.300,159520927744,336972746752,43364356096,336167624704,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:24,1774714224.090,19.054,13.523,67.338,0.084,0,0,0,0,0,0,0,625.600,624,0,0,0,0,115324,216832.400,159531298816,336788176896,43538997248,336058093568,74.500,52.000,90,78.000,78.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:34,1774714234.090,19.027,14.558,66.325,0.090,0,0,0,0,0,0,0,865.600,624,240,0,0,0,116580.400,221296.200,159647064064,335676895232,44534333440,335500251136,2.750,11.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:44,1774714244.090,19.062,13.848,67.044,0.046,0,0,0,0,0,0,0,1760,1115.200,240,0,0,0,114697.300,212205.600,159696834560,334102605824,46058565632,335439073280,6.750,0,23.000,4.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:54,1774714254.090,19.104,15.515,65.329,0.053,0,0,0,0,0,799.200,0,2797.600,884.800,0,0,0,0,120540.600,220436.700,159483625472,337290727424,43084308480,336317472768,24.250,77.000,0,20,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:04,1774714264.090,19.024,14.722,66.176,0.078,0,0,0,0,0,266.400,0,785.600,576,240,0,0,0,116490.900,216003.300,159607713792,336883822592,43366813696,336110153728,16.250,0,0,65,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:14,1774714274.090,19.201,15.400,65.322,0.078,0,0,0,0,0,0,0,1054.400,843.200,0,0,0,0,116810.200,219256.400,159635668992,336773283840,43449634816,336037240832,47.500,32.000,0,83.000,75,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:24,1774714284.090,20.546,4.065,75.387,0.002,0,0,0,0,0,266.400,0,739.200,672,0,0,0,0,61322.500,87071.400,159605051392,331581124608,48670781440,335507902464,5.250,7.000,0,0,14.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:34,1774714294.090,20.944,1.222,77.834,0,0,0,0,0,0,532.800,0,1025.600,720,240,0,0,0,49178.800,60479.700,159665438720,326658756608,53532090368,335518187520,14,0,0,26.000,30,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:44,1774714304.090,19.315,15.331,65.208,0.146,0,0,0,0,0,266.400,0,1310.400,859.200,240,0,0,0,101208.800,164559.500,159415975936,336853692416,43588255744,336148701184,37,34.000,23.000,65,26.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:54,1774714314.090,18.947,14.939,66.042,0.072,0,0,0,0,0,266.400,0,3213.600,996.800,240,0,0,0,117009.700,225649.300,159535828992,336166260736,44155981824,335737102336,46.250,44.000,28.000,32.000,81.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:04,1774714324.090,18.979,12.837,68.123,0.061,0,0,0,0,0,266.400,0,1139.200,768,240,0,0,0,113202.800,218066.600,159869878272,336018997248,43969196032,335623065600,29.750,48.000,48.000,0,23.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:14,1774714334.090,19.202,13.807,66.946,0.044,0,0,0,0,0,0,0,974.400,795.200,0,0,0,0,114107.600,216046,159662710784,336372424704,43822936064,335838195712,30.250,0,49.000,25,47.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:24,1774714344.090,19.103,13.468,67.358,0.071,0,0,0,0,0,799.200,0,705.600,672,0,0,0,0,115716.700,217356.900,159900524544,334498013184,45459722240,335494365184,29.750,0,31.000,42.000,46.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:34,1774714354.090,19.166,14.206,66.546,0.081,0,0,0,0,0,266.400,0,948.800,770.400,240,0,0,0,119144.900,218998.300,159551705088,337328631808,42977939456,336340242432,33.250,26.000,63.000,44.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:44,1774714364.090,18.879,12.595,68.439,0.086,0,0,0,0,0,0,0,3532,2004.800,240,0,0,0,108061.200,215059,159610028032,337188323328,43059777536,336236576768,35.500,61.000,0,52.000,29.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:54,1774714374.089,18.957,11.865,69.093,0.085,0,0,0,0,0,266.400,0,3069.600,1060.800,0,0,0,0,113079.200,226316.300,159647330304,335994327040,44215881728,335603572736,12.250,0,0,49.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:04,1774714384.090,19.094,13.612,67.213,0.082,0,0,0,0,0,532.800,0,1214.400,755.200,240,0,0,0,115159.800,215145.300,159988797440,336004374528,43864424448,335545032704,19.500,7.000,65,0,6.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:14,1774714394.090,19.041,13.193,67.677,0.089,0,0,0,0,0,266.400,0,1214.400,939.200,0,0,0,0,114098.500,213932.400,160131624960,336505335808,43220725760,335747006464,32.250,27.000,6.000,47.000,49.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:24,1774714404.090,19.030,13.878,67.029,0.063,0,0,0,0,0,1044,0,899.200,768,0,0,0,0,116447.700,219707.700,160565260288,335923474432,43367657472,335239888896,17.250,0,69,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:34,1774714414.090,18.894,12.754,68.254,0.099,0,0,0,0,0,525.600,0,1025.600,720,240,0,0,0,112675.400,219441.300,160789647360,333125038080,45942517760,334629109760,23.250,47.000,0,46.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:44,1774714424.081,19.199,12.524,68.186,0.092,0,0,0,0,0,0,0,1454.400,939.200,240,0,0,0,115107.600,214164.400,160581382144,334771003392,44505276416,334608949248,25.250,45,41.000,15,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:54,1774714434.084,19.063,14.416,66.483,0.039,0,0,0,0,0,259.200,0,3213.600,996.800,240,0,0,0,114859.300,223446.900,160959660032,334225420288,44672614400,334446665728,23.250,0,32.000,20,41.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:04,1774714444.090,19.219,12.942,67.783,0.056,0,0,0,0,0,518.400,0,1155.200,784,240,0,0,0,112204.300,208382.400,161075994624,334722777088,44058030080,334400274432,14.250,10,1.000,46.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:14,1774714454.090,19.009,13.577,67.317,0.098,0,0,0,0,0,259.200,0,1214.400,795.200,240,0,0,0,114320.600,215377.500,161237884928,335266947072,43352780800,334541144064,28.250,21.000,29.000,63.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:24,1774714464.090,19.061,13.624,67.245,0.070,0,0,0,0,0,259.200,0,785.600,720,0,0,0,0,115777.600,218289,161277235200,335319773184,43261210624,334576361472,16.500,22.000,44.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:34,1774714474.090,18.940,12.523,68.324,0.213,0,0,0,0,0,259.200,0,545.600,576,0,0,0,0,112220.400,224420.700,161213734912,335715889152,42928627712,334779826176,26.250,0,78.000,27.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:44,1774714484.090,18.829,11.391,69.652,0.128,0,0,0,0,0,0,0,1488,939.200,240,0,0,0,116680,228462.200,161265668096,335370752000,43221929984,334582951936,33.250,0,0,71,62.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:54,1774714494.090,18.873,12.433,68.613,0.082,0,0,0,0,0,777.600,0,3037.600,1028.800,0,0,0,0,119560.200,225845.500,161059823616,335525261312,43272937472,334659694592,16,43.000,0,21.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:04,1774714504.090,19.006,12.739,68.209,0.045,0,0,0,0,0,259.200,0,1057.600,752,240,0,0,0,109506.900,213233.400,161619738624,332152766464,46084845568,333864050688,23.500,0,24.000,42.000,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:14,1774714514.090,19.078,13.650,67.197,0.075,0,0,0,0,0,0,0,1054.400,843.200,0,0,0,0,113870.300,217527.400,161383841792,335351742464,43122061312,334551769088,22.250,66,0,23.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:24,1774714524.090,19.163,13.545,67.242,0.050,0,0,0,0,0,259.200,0,1059.200,768,160,0,0,0,119209.200,214862.400,161228181504,335274205184,43354947584,334476894208,33.500,62.000,22.000,27.000,23.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:34,1774714534.090,19.003,13.653,67.271,0.074,0,0,0,0,0,259.200,0,705.600,624,80,0,0,0,114847.300,216561.300,161349423104,335438778368,43069181952,334570418176,9.750,0,0,27.000,12.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:44,1774714544.090,19.026,13.798,67.108,0.068,0,0,0,0,0,518.400,0,1454.400,939.200,240,0,0,0,111200.300,215568.500,161324666880,334442729472,44089397248,334047375360,18.750,44.000,0,31.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:54,1774714554.090,19.021,12.733,68.153,0.093,0,0,0,0,0,259.200,0,2957.600,980.800,0,0,0,0,114172.200,222055.800,161453572096,332981911552,45420949504,333798572032,17.500,45,17.000,0,8.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:04,1774714564.090,18.944,13.779,67.195,0.082,0,0,0,0,0,259.200,0,835.200,736,0,0,0,0,116093.700,214286.300,161336565760,334283464704,44236861440,333942816768,20.750,45,38,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
